especie,latitude,longitude,ano,month,institutionCode,basisOfRecord
Megaptera novaeangliae,-22.995269,-42.016482,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63743,-37.90073,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.0195,-40.1302,2002,NA,UFPE,HumanObservation
Megaptera novaeangliae,-16.502503,-38.874046,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.613103,-39.701843,2018,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.86054,-39.07713,2020,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.5616,-40.1147,2002,NA,UFPE,HumanObservation
Megaptera novaeangliae,-17.93725,-38.96398,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63613,-37.95572,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.936586,-38.970038,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.01672,-38.76192,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.003517,-42.014852,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.47962,-38.85846,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.60462,-37.99399,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93315,-38.68241,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.97,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.99294,-45.19317,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.090102,-43.148676,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90167,-38.7564,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.562071,-45.149209,2025,12,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.61713,-37.97623,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.098889,-41.203611,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-23.984217,-45.339917,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.92707,-38.97897,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.964541,-38.549106,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.425278,-41.733889,2009,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.97662,-38.74646,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.00169,-38.98521,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.298031,-40.189237,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.01283,-42.013248,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.451667,-41.576667,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.95601,-38.98866,2019,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.054965,-43.201178,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.969988,-45.445578,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-21.6549,-37.9418,2000,NA,UFPE,HumanObservation
Megaptera novaeangliae,-23.953564,-45.334396,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.71301,-45.13383,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.07918,-38.3716,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94196,-38.76474,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.031497,-38.704353,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.004543,-42.014251,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.99012,-38.84296,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.1,-39.16,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.38078,-37.5438,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.39722,-37.56478,2014,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.392767,-39.995966,2017,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.353699,-40.042778,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.827343,-38.930119,2022,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.80892,-37.98622,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.848078,-45.243861,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95657,-39.06944,2020,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.49674,-37.8293,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.0788,-39.5412,2002,NA,UFPE,HumanObservation
Megaptera novaeangliae,-24.733333,-41.968333,2009,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.64853,-37.97705,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.002915,-45.391388,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.98,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.007846,-42.010946,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.374937,-39.915909,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.92235,-45.466183,2021,5,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.84522,-39.07305,2019,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.961983,-45.379583,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62558,-37.93867,2017,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.455298,-38.921629,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.55696,-32.86311,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.55373,-37.92773,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.563925,-45.073407,2026,1,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.749933,-38.962483,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.981066,-38.846356,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.955299,-38.744284,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.001168,-42.01718,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.016252,-43.170282,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.0013,-42.014594,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.02199,-38.81767,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.904812,-45.483607,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.041809,-43.122501,2016,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.03403,-38.75903,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.89736,-38.94316,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.113209,-43.21138,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-6.595917,-34.119283,2020,NA,PGS,HumanObservation
Megaptera novaeangliae,-23.812522,-45.374948,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.002546,-42.013243,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63503,-37.89789,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.850417,-45.266175,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.543611,-41.671389,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.3075,-41.471667,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.84933,-39.03172,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2014,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2015,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.85276,-45.217663,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.91195,-45.47415,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.312222,-38.2862,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.12117,-39.14468,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85326,-39.005448,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.1421,-40.4133,2002,NA,UFPE,HumanObservation
Megaptera novaeangliae,-14.23572,-38.89305,2018,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.298611,-41.310833,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-14.821487,-38.982401,2022,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.35,-40.05,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.034611,-42.01345,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.8312,-45.41,2025,5,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2014,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.084444,-42.4175,2011,NA,PGS,HumanObservation
Megaptera novaeangliae,-20.858812,-40.078125,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2018,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63001,-37.90164,2010,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.536934,-45.087909,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-21.1868,-38.7495,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-24.7812,-40.6868,2004,NA,UFPE,HumanObservation
Megaptera novaeangliae,-20.393991,-40.148163,2016,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95392,-39.12014,2018,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.911912,-45.469578,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85171,-39.06277,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.60494,-37.89999,2016,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.936735,-45.443369,2019,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.577109,-40.069885,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.0457,-38.77026,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.147616,-43.078425,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.0789,-43.08582,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.67059,-46.21406,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94472,-38.82842,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.956933,-45.46475,2021,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.347519,-39.089222,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94591,-38.78167,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95411,-38.73204,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85849,-39.0269,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.167222,-38.451389,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.37786,-38.87474,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.0844,-38.42371,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.990349,-45.259787,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95521,-38.96021,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-15.7472,-38.9016,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-20.646921,-39.858398,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.848633,-45.4527,2021,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.251667,-44.492222,2012,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.61542,-37.9524,2014,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.4825,-40.193056,2013,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.276389000000002,-42.109167,2011,NA,PGS,HumanObservation
Megaptera novaeangliae,-23.383,-44.51772,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.02199,-38.81767,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.96,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.95065,-45.369967,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.12117,-39.14468,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.05,-43.2,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2008,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.90141,-45.47775,2016,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.91551,-39.0099,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.107244,-43.153335,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.82403,-39.09237,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.819893,-45.393881,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.454167,-41.2425,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.1,-39.16,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.007846,-42.010946,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2014,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.8774,-39.068600000000004,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9237,-38.96416,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2006,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.66902,-37.89878,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.993276,-42.018211,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.63166,-40.179749,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.552277,-40.0177,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.7926,-38.8876,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.492311,-39.781494,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95317,-39.09836,2020,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.489658,-40.053406,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.8214,-45.212825,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.649089,-40.196228,2017,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97,-38.7,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-2.003417,-41.181167,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.9915,-43.1112,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-23.002546,-42.013243,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.95555,-38.5877,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.04748,-43.08633,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.92,-45.47,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.453634,-40.113831,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94657,-38.82888,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93302,-38.95773,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97818,-38.80275,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.9845,-44.2733,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-23.940609,-45.435215,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.92683,-39.09531,2020,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.937277,-45.460396,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.560833,-41.64,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.297139,-39.981995,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.59759,-37.89224,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.9638,-45.343,2021,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.02199,-38.81767,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.59265,-37.92152,2013,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.510239,-40.113831,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-34.07,-42.72,2012,4,NA,HumanObservation
Megaptera novaeangliae,-24.9911,-40.6923,2004,NA,UFPE,HumanObservation
Megaptera novaeangliae,-12.70247,-37.95156,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.96199,-38.83179,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.930995,-38.96265,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.12971,-38.45973,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-21.1999,-40.5632,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-13.31645,-38.54171,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.958967,-45.277367,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.718548,-39.957275,2020,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.083692,-43.209788,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.1,-39.16,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.87473,-39.04738,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.992286,-42.019805,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-26.14321,-45.59977,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.67023,-38.03286,2013,9,Happywhale.com,HumanObservation
